speeker,date,title,Average sentence length,Average word lengt,Diffaculty Index
Obama,2008/01/30,"Remarks in El Dorado, Kansas: ""Reclaiming the American Dream""",24.016666666666666,4.296321998612075,0.8509955041746949
Obama,2008/01/31,"Remarks in Denver: ""The Past Versus the Future""",23.30065359477124,4.271809256661991,0.8577384054194893
Obama,2008/02/06,"Remarks Following the ""Super Tuesday"" Primaries and Caucuses",13.17910447761194,4.212155530388826,0.7393302692055155
Obama,2008/02/08,Remarks in New Orleans,20.064285714285713,4.289782840868637,0.7960358056265985
Obama,2008/02/10,Virginia,20.654867256637168,4.1859468723221935,0.8163424124513619
Obama,2008/02/13,"Remarks Following the Maryland, Virginia, and District of Columbia Primaries",21.358695652173914,4.131297709923664,0.8985507246376812
Obama,2008/02/14,"Remarks in Janesville, Wisconsin: ""Keeping America's Promise""",26.28235294117647,4.465756490599821,0.7751291219705999
Obama,2008/02/20,Wisconsin,15.529411764705882,4.1226551226551225,0.7352112676056338
Obama,2008/02/25,Ohio,23.488888888888887,4.377483443708609,0.7048387096774194
Obama,2008/03/05,Vermont,27.91176470588235,4.177555321390938,0.8517073170731707
Obama,2008/03/13,"Illinois
",27.893617021276597,4.528604118993135,0.8438818565400844
Obama,2008/03/19,"Address at the National Constitution Center in Philadelphia: ""A More Perfect Union""",27.56756756756757,4.5413725490196075,0.826647564469914
Obama,2008/03/20,"Remarks in Fayetteville, North Carolina: ""The World Beyond Iraq""",21.133928571428573,4.443388255175328,0.7500924214417745
Obama,2008/03/21,"Remarks in Charleston, West Virginia: ""The Cost of War""",22.16190476190476,4.269875376020628,0.7709284627092846
Obama,2008/03/28,Remarks at Cooper Union in New York City,21.712871287128714,4.834017327861377,0.7260920897284534
Obama,2008/04/03,"Pennsylvania
",21.68595041322314,4.347560975609756,0.8324022346368715
Obama,2008/04/05,"Remarks in Fort Wayne, Indiana: ""Remembering Dr. Martin Luther King, Jr.""",16.897435897435898,4.088012139605463,0.720626631853786
Obama,2008/04/11,Indiana,18.916666666666668,4.375330396475771,0.6765140324963073
Obama,2008/04/12,Indiana,18.555555555555557,4.346107784431138,0.750524109014675
Obama,2008/04/15,"Remarks to the Alliance for American Manufacturing in Pittsburgh, PA",20.82857142857143,4.3288751714677645,0.749250149970006
Obama,2008/04/15,"Remarks at the Associated Press Annual Luncheon in Washington, DC",26.714285714285715,4.356951871657754,0.7544956997654417
Obama,2008/04/16,"Remarks at the Building Trades National Legislative Conference in Washington, DC",20.728571428571428,4.284631288766368,0.777097366809553
Obama,2008/04/16,Pennsylvania,20.76388888888889,4.373913043478261,0.7485380116959064
Obama,2008/04/23,Pennsylvania,24.27906976744186,4.285919540229885,0.810928013876843
Obama,2008/04/26,Indiana,23.183673469387756,4.3125,0.775
Obama,2008/04/30,"Press Conference in Winston-Salem, North Carolina on Remarks by Rev. Jeremiah A. Wright, Jr.",17.746341463414634,4.133589884551951,0.6889507892293407
Obama,2008/05/04,Indiana,25.34351145038168,4.2828313253012045,0.8683173888576252
Obama,2008/05/07,Indiana,26.408602150537636,4.319625407166124,0.8805513016845329
Obama,2008/05/10,Oregon,15.986486486486486,4.256128486897718,0.75
Obama,2008/05/13,Virginia,24.069565217391304,4.246748554913295,0.8067885117493473
Obama,2008/05/14,Missouri,20.921875,4.349514563106796,0.896600566572238
Obama,2008/05/15,Michigan,22.428571428571427,4.557324840764331,0.7364055299539171
Obama,2008/05/19,Oregon,16.985915492957748,4.470149253731344,0.7155049786628734
Obama,2008/05/21,Kentucky,27.078651685393258,4.352697095435684,0.8813427010148321
Obama,2008/05/22,Iowa,27.829268292682926,4.3361086765994745,0.8766447368421053
Obama,2008/05/24,Florida,17.59683794466403,4.515498652291105,0.7772455089820359
Obama,2008/05/26,Connecticut,23.609375,4.261085373924553,0.9006289308176101
Obama,2008/05/27,"Remarks on Memorial Day in Las Cruces, New Mexico",23.210526315789473,4.306878306878307,0.6213235294117647
Obama,2008/05/28,Nevada,11.25,4.344444444444444,0.5517241379310345
Obama,2008/06/03,Michigan,22.181818181818183,4.44672131147541,0.7985257985257985
Obama,2008/06/04,Minnesota,26.47422680412371,4.405373831775701,0.8938053097345132
Obama,2008/06/05,"Remarks to the American Israel Public Affairs Committee Policy Conference in Washington, D.C.",18.270742358078603,4.505258126195029,0.7218106995884773
Obama,2008/06/06,Virginia,23.677966101694917,4.53042233357194,0.770595690747782
Obama,2008/06/10,"Remarks in Raleigh, North Carolina",25.3,4.501537110232762,0.8230584467574059
Obama,2008/06/12,"Illinois
",20.0625,4.379283489096573,0.8662790697674418
Obama,2008/06/13,Wisconsin,19.908045977011493,4.300230946882217,0.8347457627118644
Obama,2008/06/14,Ohio,18.864197530864196,4.452879581151833,0.7130044843049327
Obama,2008/06/16,"Illinois
",23.0,4.179206049149339,0.7598137059214903
Obama,2008/06/17,Michigan,20.055118110236222,4.74263839811543,0.7669094693028096
Obama,2008/06/18,Michigan,20.782608695652176,4.44839609483961,0.8384615384615385
Obama,2008/06/22,Florida,23.492537313432837,4.5435196950444725,0.7363485934914507
Obama,2008/06/24,"Remarks in Albuquerque, New Mexico",20.34246575342466,4.4,0.6722972972972973
Obama,2008/06/25,Nevada,20.660377358490567,4.4771689497716896,0.7450199203187251
Obama,2008/06/27,Pennsylvania,21.058252427184467,4.449976947902259,0.7925619834710744
Obama,2008/06/31,"Remarks in Independence, Missouri: ""The America We Love""",29.991596638655462,4.552255533762959,0.7392787524366472
Obama,2008/07/02,Ohio,21.71014492753623,4.618157543391188,0.7748815165876777
Obama,2008/07/03,Colorado,20.56140350877193,4.347838452787259,0.7829614604462475
Obama,2008/07/04,"Remarks in Fargo, North Dakota",23.74390243902439,4.210066769388804,0.8044485634847081
Obama,2008/07/08,Missouri,26.076923076923077,4.470870206489676,0.842391304347826
Obama,2008/07/09,"Remarks at the 79th Annual League of United Latin American Citizens Convention in Washington, DC",24.21698113207547,4.310868718348266,0.8361945636623748
Obama,2008/07/11,Virginia,22.9247311827957,4.323170731707317,0.6669272869429241
Obama,2008/07/12,Ohio,21.940677966101696,4.414831981460023,0.7600271923861319
Obama,2008/07/14,California,21.098591549295776,4.384178905206943,0.7822724568709102
Obama,2008/07/14,Remarks via Satellite to the 80th Convention of the American Federation of Teachers,19.556818181818183,4.470656595002906,0.7073412698412699
Obama,2008/07/15,Ohio,26.806122448979593,4.26684430909783,0.8332170272156315
Obama,2008/07/16,"Remarks in Washington, DC",21.8130081300813,4.581811405143496,0.7121888959795788
Obama,2008/07/17,Indiana,22.401960784313726,4.634135667396062,0.6938472942920682
Obama,2008/07/25,Address in Berlin at the Victory Column in Tiergarten Park,20.102564102564102,4.215242346938775,0.8339181286549707
Obama,2008/07/31,Missouri,21.58108108108108,4.39448966812774,0.6757607555089192
Obama,2008/07/32,Iowa,19.010309278350515,4.445770065075922,0.7233644859813084
Obama,2008/08/02,Florida,20.460176991150444,4.357698961937716,0.7176820208023774
Obama,2008/08/03,Florida,20.392592592592592,4.3992008717762445,0.7099378881987578
Obama,2008/08/03,Florida,21.717391304347824,4.352352352352352,0.7253886010362695
Obama,2008/08/05,Michigan,22.952380952380953,4.468188105117566,0.7534357316087308
Obama,2008/08/06,Ohio,21.822429906542055,4.390149892933619,0.719440353460972
Obama,2008/08/07,Indiana,20.640776699029125,4.350423330197554,0.727051177904143
Obama,2008/08/12,Hawaii,21.774193548387096,4.970370370370371,0.7857142857142857
Obama,2008/08/20,Florida,20.559139784946236,4.576882845188284,0.6727909011373578
Obama,2008/08/24,Illinois,17.153846153846153,4.141255605381166,0.8278688524590164
Obama,2008/08/24,Text Message Announcing Selection of Senator Joseph Biden as the 2008 Democratic Vice-Presidential Nominee,6.0,4.2,0.36363636363636365
Obama,2008/08/26,"Colorado
",26.022727272727273,4.090829694323144,0.854251012145749
Obama,2008/09/07,"Remarks at the AARP Life@50+ National Expo in Washington, DC",18.819444444444443,4.449446494464945,0.7305236270753512
Obama,2008/09/10,Ohio,23.941860465116278,4.482515784361341,0.8053485313459009
Obama,2008/09/11,"Remarks to the Congressional Hispanic Caucus Institute Gala in Washington, DC",21.344444444444445,4.389380530973451,0.7015057573073517
Obama,2008/09/13,"Remarks in Dover, New Hampshire",17.03448275862069,4.248481781376518,0.7627118644067796
Obama,2008/09/17,Colorado,22.31313131313131,4.599592575826166,0.7057915057915058
Obama,2008/09/18,Nevada,22.45299145299145,4.334982870194138,0.7560160427807486
Obama,2008/09/19,"Remarks in Espanola, New Mexico",21.702290076335878,4.423496306718255,0.7209443099273608
Obama,2008/09/20,Florida,24.056603773584907,4.618039215686275,0.775766016713092
Obama,2008/09/21,Florida,20.553333333333335,4.256243918261434,0.7242729306487695
Obama,2008/09/21,Interview with the New York Times on Senator Obama's Campaign Plane,28.83809523809524,4.3411492734478205,0.837378640776699
Obama,2008/09/22,"Remarks in Charlotte, North Carolina",21.147727272727273,4.374529822675981,0.7623106060606061
Obama,2008/09/23,Wisconsin,24.3841059602649,4.51303639326453,0.777027027027027
Obama,2008/09/24,Florida,22.931818181818183,4.626362735381566,0.8650646950092421
Obama,2008/09/25,Florida,22.884955752212388,4.334880123743233,0.7896193771626298
Obama,2008/09/25,Florida,21.211267605633804,4.25265604249668,0.8210399032648126
Obama,2008/09/26,Remarks to the Clinton Global Initiative in New York City,17.79850746268657,4.3115303983228515,0.7891972993248312
Obama,2008/09/28,"Remarks in Greensboro, North Carolina",24.161016949152543,4.333917923535601,0.8032890575585073
Obama,2008/09/29,Michigan,23.137931034482758,4.275707898658719,0.8147396889790399
Obama,2008/09/30,Colorado,23.849557522123895,4.312430426716141,0.8160377358490566
Obama,2008/09/31,Nevada,21.74025974025974,4.290621266427718,0.86
Obama,2008/10/02,Wisconsin,20.682539682539684,4.276029675108724,0.8508522727272727
Obama,2008/10/03,Michigan,21.571428571428573,4.308121296619031,0.8010043942247332
Obama,2008/10/04,Pennsylvania,19.43076923076923,4.1583531274742676,0.7991452991452992
Obama,2008/10/05,Virginia,21.19158878504673,4.367364939360529,0.8169070512820513
Obama,2008/10/06,"Remarks in Asheville, North Carolina",20.104972375690608,4.247045891728497,0.839737108190091
Obama,2008/10/09,Indiana,19.866666666666667,4.243959731543624,0.8270999386879215
Obama,2008/10/10,Ohio,20.385964912280702,4.2518646012621915,0.8289611752360966
Obama,2008/10/11,Ohio,18.033653846153847,4.284457478005865,0.8016330451488953
Obama,2008/10/12,Pennsylvania,18.943181818181817,4.219556088782244,0.8099891422366993
Obama,2008/10/14,Ohio,22.418439716312058,4.434039860803543,0.7415977961432507
Obama,2008/10/16,"Remarks in Londonderry, New Hampshire",19.094444444444445,4.247308699447192,0.8281914893617022
Obama,2008/10/17,Remarks at the Al Smith Dinner in New York City,16.931623931623932,4.069661786976274,0.725609756097561
Obama,2008/10/18,Virginia,18.755208333333332,4.311580116634269,0.7773938795656465
Obama,2008/10/19,Missouri,19.53846153846154,4.239595050618672,0.7941473259334006
Obama,2008/10/20,"Remarks in Fayetteville, North Carolina",20.20394736842105,4.228915662650603,0.8921749845964264
Obama,2008/10/21,"Florida
",18.66137566137566,4.176070314715055,0.8161688980432544
Obama,2008/10/22,Florida,23.34375,4.524096385542169,0.7372093023255814
Obama,2008/10/22,Florida,20.23699421965318,4.234504427306484,0.8018528049408131
Obama,2008/10/23,"Remarks in Richmond, Virginia: National Security Avail",19.661290322580644,4.547990155865463,0.7144866385372715
Obama,2008/10/23,Virginia,19.70198675496689,4.179495798319328,0.8307692307692308
Obama,2008/10/24,Indiana,18.415384615384614,4.254525201893623,0.7724580454096742
Obama,2008/10/25,Virginia,10.63716814159292,4.162229617304493,0.6026666666666667
Obama,2008/10/26,Nevada,19.63529411764706,4.1935290593169565,0.8131450298750679
Obama,2008/10/27,Colorado,18.872222222222224,4.222843685604945,0.8502178649237473
Obama,2008/10/28,Ohio,21.5625,4.23647342995169,0.8531781557743957
Obama,2008/10/29,Pennsylvania,20.821052631578947,4.252275025278059,0.8238819732595666
Obama,2008/10/30,"Remarks in Raleigh, North Carolina",21.495238095238093,4.24368630926008,0.8447078054760931
Obama,2008/10/31,Florida,22.13294797687861,4.231130843562288,0.8515473887814313
Obama,2008/10/31,Missouri,17.47750865051903,4.213225103939814,0.7544286210489753
Obama,2008/10/32,Iowa,21.64071856287425,4.195351411178749,0.8552361396303901
Obama,2008/11/02,Democratic Radio Address,16.5,4.4603174603174605,0.7544303797468355
Obama,2008/11/03,Ohio,20.0,4.152694610778443,0.8211559432933478
Obama,2008/11/04,Florida,19.21875,4.190243902439025,0.8109540636042403
Obama,2008/11/05,"Illinois
",25.036585365853657,4.1110569897710665,0.8629764065335753
