speeker,date,title,sen,word
Hillary Clinton,2007/11/11,Remarks at the Iowa Jefferson-Jackson Dinner in Des Moines,18.06756756756757,4.097980553477936
Hillary Clinton,2007/11/13,Remarks via Satellite to the National Congress of American Indians Annual Convention,18.84931506849315,4.808866279069767
Hillary Clinton,2007/11/20,"Policy Address in Knoxville, Iowa on America's Economic Challenges",19.325925925925926,4.546186278267536
Hillary Clinton,2007/11/25,"Remarks at the Autism Event with Sally Pederson in Sioux City, Iowa",21.312,4.468468468468468
Hillary Clinton,2007/11/30,"Remarks at the Global Summit on AIDS and the Church at Saddleback Church in Lake Forest, California",18.71707317073171,4.2121449048735995
Hillary Clinton,2007/12/06,Remarks on Wall Street on Housing Crisis,20.28125,4.507814219678626
Hillary Clinton,2007/12/17,"Remarks at the Every County Counts Kickoff in Council Bluffs, Iowa",22.080188679245282,4.114078188421278
Hillary Clinton,2007/12/18,"Remarks at the The Hillary I Know Event in Johnston, Iowa",18.625,4.035123042505593
Hillary Clinton,2008/01/04,Remarks Following the Iowa Caucuses,25.956521739130434,4.067001675041876
Hillary Clinton,2008/01/05,Remarks at the New Hampshire Democratic Party 100 Club Dinner in Milford,17.078125,4.160567246111619
Hillary Clinton,2008/01/09,Remarks Following the New Hampshire Primary,16.275862068965516,4.095338983050848
Hillary Clinton,2008/01/12,Remarks on an Economic Stimulus Plan,21.01860465116279,4.159769860588626
Hillary Clinton,2008/01/15,"Remarks at SEIU 32BJ Event Honoring the Legacy of Martin Luther King, Jr. in New York City",19.907563025210084,4.06880540312368
Hillary Clinton,2008/01/20,Remarks Following the Nevada Caucuses,20.04,4.1836327345309385
Hillary Clinton,2008/01/23,Remarks to Reporters on the Global Economic Crisis,25.192307692307693,4.396946564885496
Hillary Clinton,2008/01/25,Remarks on Solutions for the American Economy,19.082236842105264,4.355455955869678
Hillary Clinton,2008/01/27,Remarks Following the South Carolina Primary,21.594594594594593,4.142678347934918
Hillary Clinton,2008/01/29,"Remarks Before the State of the Union in Hartford, Connecticut",19.633802816901408,4.070301291248207
Hillary Clinton,2008/01/30,Remarks Following the Florida Primary,18.4,4.263586956521739
Hillary Clinton,2008/01/32,Remarks at Baptist Convention in Atlanta,19.775757575757577,4.077229543365002
Hillary Clinton,2008/02/06,"Remarks Following the ""Super Tuesday"" Primaries and Caucuses",20.7,4.194847020933977
Hillary Clinton,2008/02/10,Remarks at the Virginia Jefferson-Jackson Dinner,21.951923076923077,4.2886552781427945
Hillary Clinton,2008/02/13,"Remarks Following the Maryland, Virginia, and District of Columbia Primaries",19.396103896103895,4.174087713424841
Hillary Clinton,2008/02/17,Remarks at the Wisconsin Founders Day Gala in Milwaukee,21.417840375586856,4.159798334064007
Hillary Clinton,2008/02/20,"Remarks Following the Wisconsin Primary at the Solutions for America Event in Youngstown, Ohio",17.47486033519553,4.21962915601023
Hillary Clinton,2008/02/26,"Remarks on Foreign Policy at George Washington University in Washington, DC",21.68586387434555,4.4500241429261225
Hillary Clinton,2008/03/05,"Remarks Following the Ohio, Rhode Island, Texas, and Vermont Primaries",15.270588235294118,4.13020030816641
Hillary Clinton,2008/03/18,"Remarks at The George Washingon University in Washington, DC",20.18076923076923,4.500285877644369
Hillary Clinton,2008/03/20,"Remarks at the ""Solutions for America"" Event in Detroit, Michigan",24.18095238095238,4.2682158330051205
Hillary Clinton,2008/03/25,Remarks on Halting the Housing Crisis at the University of Pennsylvania in Philadelphia,20.54320987654321,4.604366987179487
Hillary Clinton,2008/04/02,Remarks at the Pennsylvania A.F.L.-C.I.O. in Harrisburg,19.609756097560975,4.259950248756219
Hillary Clinton,2008/04/05,"Remarks on the 40th Anniversary of Dr. King's Death in Memphis, Tennessee",17.6,4.11013986013986
Hillary Clinton,2008/04/06,Remarks at the Montana Democratic Party Mansfield-Metcalf Dinner in Butte,19.96,4.236250278334446
Hillary Clinton,2008/04/13,"Remarks at a Campaign Event in Indianapolis, Indiana",17.473684210526315,4.329819277108434
Hillary Clinton,2008/04/16,"Remarks to the Newspaper Association of America's Annual Conference in Washington, DC",24.057471264367816,4.647157190635451
Hillary Clinton,2008/04/23,Remarks Following the Pennsylvania Primary,22.066666666666666,4.334743202416918
Hillary Clinton,2008/05/07,Remarks Following the Indiana and North Carolina Primaries,19.55140186915888,4.032982791586998
Hillary Clinton,2008/05/12,"Remarks in Grafton, West Virginia",24.015706806282722,4.142576847612819
Hillary Clinton,2008/05/14,Remarks Following the West Virginia Primary,22.15,4.209932279909706
Hillary Clinton,2008/05/21,Remarks Following the Kentucky and Oregon Primaries,20.650485436893202,4.23836389280677
Hillary Clinton,2008/05/22,"Remarks on Counting Every Vote at a ""Solutions for America"" event in Boca Raton, Florida",20.246753246753247,4.36722257857601
Hillary Clinton,2008/06/02,Remarks Following the Puerto Rico Primary,19.646464646464647,4.319794344473007
Hillary Clinton,2008/06/04,Remarks in New York City Following the Montana and South Dakota Primaries,14.084269662921349,4.16633426406063
Hillary Clinton,2008/06/05,"Remarks to the American Israel Public Affairs Committee Policy Conference in Washington, D.C.",19.25595238095238,4.381143740340031
Hillary Clinton,2008/06/08,Remarks Conceding the Democratic Presidential Nomination,22.887323943661972,4.194461538461538
Hillary Clinton,2008/08/27,"Address at the Democratic National Convention in Denver: ""United We Can Build a Better America""",14.186046511627907,4.1389344262295085
