speeker,date,title,sen,word
Clinton,2008/03/25,Pennsylvania,20.54320987654321,4.604366987179487
Clinton,2008/04/02,Pennsylvania,19.609756097560975,4.259950248756219
Clinton,2008/04/05,Tennessee,17.6,4.11013986013986
Clinton,2008/04/06,Montana,19.96,4.236250278334446
Clinton,2008/04/13,Indiana,17.473684210526315,4.329819277108434
Clinton,2008/04/16,"Remarks to the Newspaper Association of America's Annual Conference in Washington, DC",24.057471264367816,4.647157190635451
Clinton,2008/04/23,Pennsylvania,22.066666666666666,4.334743202416918
Clinton,2008/05/07,Indiana,19.55140186915888,4.032982791586998
Clinton,2008/05/12,Virginia,24.015706806282722,4.142576847612819
Clinton,2008/05/14,Virginia,22.15,4.209932279909706
Clinton,2008/05/21,Oregon,20.650485436893202,4.23836389280677
Clinton,2008/05/22,Florida,20.246753246753247,4.36722257857601
Clinton,2008/06/02,Remarks Following the Puerto Rico Primary,19.646464646464647,4.319794344473007
Clinton,2008/06/04,Montana,14.084269662921349,4.16633426406063
Clinton,2008/06/05,"Remarks to the American Israel Public Affairs Committee Policy Conference in Washington, D.C.",19.25595238095238,4.381143740340031
Clinton,2008/06/08,Remarks Conceding the Democratic Presidential Nomination,22.887323943661972,4.194461538461538
Clinton,2008/08/27,"Address at the Democratic National Convention in Denver: ""United We Can Build a Better America""",14.186046511627907,4.1389344262295085
